rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
10,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,3.179602396329355,156006000.0,4.428410705669275,5.407121966994411,0.0,0.0,gap,157.55390040048087,14.22247496201174,5.655153855867993
11,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),railroad,Railroad,159810000,161565000,averaged_zoom,1001,4.6804827816917625,159811755.0,4.994491241143315,5.289062388985904,0.0,0.0,gap,227.6226101519617,-37.2659009821324,3.7696091489955204
12,10,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,5.438894312277959,162499000.0,5.521498064109568,5.713169252314547,0.0,0.0,gap,216.119357226028,-107.47900046786576,3.230729836671747
4,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,2.0180900866399476,224982000.0,2.054100350505726,2.1419588992751977,0.0,100.0,broad <=3:1,100.00865950797497,8.209560121782292,9.438919803854319
15,13,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),military-air,Military air,225000000,400000000,averaged_zoom,10001,2.017056850252939,225280000.0,7.898736093879469,14.13792911846105,0.0,5.71942805719428,gap,99.58099488911601,9.753180990445868,9.444765287117058
16,12,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,3.2501675791686218,419923550.0,3.516385626811972,6.2437889832270805,0.0,0.0,gap,85.26564914804658,-73.47015095507969,5.5238238223048555
5,2,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,2.359440806035014,442490000.0,2.561982942820847,3.2936052847252726,0.0,86.2045984671776,broad <=3:1,98.06898970832331,-39.116458492743234,7.858133824817587
6,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,2.430283956532519,450340000.0,2.688073416825589,3.168771323290421,0.0,82.2088955522239,broad <=3:1,109.65489325919815,-32.50293333411873,7.598156098664921
10,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),t-band,T-band,470000000,512000000,averaged_zoom,4001,3.1565871533039718,470315000.0,4.133752929346433,4.985240131158427,0.0,0.0,gap,152.61651616718788,-26.7019636309932,5.6993975440337055
3,2,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,3.892245977106542,773494000.0,3.9683218693201345,4.00733777087442,0.0,0.0,gap,109.31477961414686,-90.71131695187914,4.565461182370506
6,5,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,3.921918394926677,868730000.0,4.081946848221086,4.238948255768244,0.0,0.0,gap,67.43376036748361,-83.88013466259808,4.529326526402641
7,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.2627639787930587,915078000.0,1.6686048927172745,2.593030017965047,75.61219390304848,100.0,broad <=3:1,61.97409333425832,-5.104001855948219,18.70146854342363
11,10,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,3.5557387338208652,935012000.0,4.013046223850652,4.474813155461639,0.0,0.0,gap,173.5798399173342,25.905750981888406,5.020847096646337
24,22,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,5.579183094818349,979104000.0,5.961752922666974,6.305535200185334,0.0,0.0,gap,115.4222871394303,-131.94771923012928,3.1476792789837926
16,15,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,3.5615980886450482,1091952000.0,3.779706877504744,3.948368312764916,0.0,0.0,gap,86.49064791164639,-81.46057554487149,5.012120549366847
9,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),6m,6m amateur,50000000,54000000,broadband,140,63.603647626707975,53996250.0,73.17191671023306,82.16860718187355,0.0,0.0,gap,24.037841751082553,-270.89813505566076,0.27314802735532767
9,9,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,2.573760540218011,95620000.0,5.811829282624027,9.368274888871634,0.0,15.04247876061969,gap,86.26816548640785,-53.248477303452816,7.12373594893878
7,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),civil-air,Civil air,118000000,137000000,averaged_zoom,2001,1.205702297556419,136981000.0,3.4547277250194877,6.006244527453709,22.188905547226387,41.37931034482759,partial only,56.385003080832206,-7.62703832628118,20.606155061388023
4,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),2m,2m amateur,144000000,148000000,averaged_zoom,1001,2.1877407404754097,144004000.0,2.2974493662649302,2.3234516834467898,0.0,100.0,broad <=3:1,109.17293642017013,-4.298930333379197,8.575226790608188
5,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,1.4455357529747144,174000000.0,2.547282037007969,3.463449116635296,18.590704647676162,64.01799100449774,partial only,62.24311048355782,-16.657427514851143,14.78982911576756
7,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,2.6276969334254594,156000000.0,3.2482552088101464,3.4625556077694783,0.0,21.47852147852148,partial only,130.191043103493,-11.519841771296665,6.961149052354275
6,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),railroad,Railroad,159810000,161565000,averaged_zoom,1001,3.3203165445445366,159999540.0,3.3996709146312587,3.452644792983384,0.0,0.0,gap,136.25594367681157,-60.05674590028527,5.399366630820058
6,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,3.399306033215642,162502000.0,3.451807053981956,3.475681953349412,0.0,0.0,gap,108.55436151531781,-75.915340799522,5.265970564056429
16,13,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,8.913936036545065,222033000.0,9.543710855831195,10.187309429533217,0.0,0.0,gap,200.3898239533769,218.58876363347423,1.9570715351027526
11,9,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),military-air,Military air,225000000,400000000,averaged_zoom,10001,1.8162084295853715,358945000.0,7.050895972338363,17.423291025928854,8.20917908209179,28.257174282571743,partial only,85.73084519435679,-17.19407580825352,10.757274367265179
23,17,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,4.447640825159066,406239000.0,5.225244797387971,29.387006172962707,0.0,0.0,gap,220.72350980215026,18.639522913181583,3.973729022163337
24,18,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,5.576022655914146,422490000.0,7.002541508396291,8.394644446242618,0.0,0.0,gap,274.8681310731219,-32.338672579426756,3.1495026958890393
25,19,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,7.973180642711815,466460000.0,8.815137689297904,10.40157056306092,0.0,0.0,gap,147.48297290507332,-188.3323155170398,2.190309897863417
23,18,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),t-band,T-band,470000000,512000000,averaged_zoom,4001,6.13686427491155,511937000.0,8.393296827877638,11.612540352654019,0.0,0.0,gap,73.00827635925158,-123.15323565840322,2.8561869322112425
4,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,3.9201608077022922,773482000.0,4.187651247010535,4.243817772447349,0.0,0.0,gap,86.89799487668195,-89.9432682324993,4.531450587038279
4,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,3.8467365740220867,868019000.0,4.020027038778641,4.19653698782508,0.0,0.0,gap,63.12966718560236,-80.48208779133093,4.622042697170913
6,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.27853314313803,915416000.0,1.6664653651324128,2.5191912715215983,76.41179410294852,100.0,broad <=3:1,62.66400656176289,-5.4537940011414,18.255569402047463
9,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,3.3824138294460226,935102000.0,3.7930920778977186,4.203120768981704,0.0,0.0,gap,166.51874499091105,19.869826328682578,5.293923679832968
23,21,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,4.9950255865412885,978260000.0,5.821315875102881,6.115603177073963,0.0,0.0,gap,114.24521208254758,-118.84657861883957,3.5254295169951892
7,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-4,setting 4 (57.5 cm),ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,3.326262977541161,1090888000.0,3.475038508629323,3.6628826376137686,0.0,0.0,gap,81.99489778723513,-75.14122830226054,5.389082122295564
6,5,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),6m,6m amateur,50000000,54000000,broadband,140,50.281144626390386,53967500.0,62.066374983094235,72.85456583016743,0.0,0.0,gap,29.733336524735382,-267.2018066637346,0.34553847881427324
12,12,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,4.019171452867462,92970000.0,7.770841239429044,11.152763868352586,0.0,0.0,gap,85.96025855990605,-91.94923959883312,4.41488509596091
2,2,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),civil-air,Civil air,118000000,137000000,averaged_zoom,2001,1.3869344967437063,135689000.0,2.2595728724368915,4.397091347506259,38.08095952023988,68.16591704147926,partial only,62.751882638458646,-13.26988670869468,15.804061011156154
3,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),2m,2m amateur,144000000,148000000,averaged_zoom,1001,2.0289967339932002,147188000.0,2.189639774529302,2.366474855484979,0.0,100.0,broad <=3:1,77.26659723487852,-35.67374112182514,9.377696174605177
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,1.102917648201838,162468000.0,1.8300031155164889,3.3675883372204027,67.86606696651674,93.80309845077461,broad <=3:1,45.78576310488982,-2.0556615991584213,26.206648245082196
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,1.2180183706480079,162000000.0,1.5196996094540214,1.7723138468914472,100.0,100.0,broad <=2:1,57.302822652659955,-7.647103533817709,20.149440984365874
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),railroad,Railroad,159810000,161565000,averaged_zoom,1001,1.1618168685147088,161565000.0,1.2236873503813537,1.3183493949517093,100.0,100.0,broad <=2:1,51.74795090531514,-7.433619533965434,22.515902177074768
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,1.1242802561926657,162544000.0,1.1317621578096702,1.1409421968530358,100.0,100.0,broad <=2:1,52.47630986435943,-5.469403984381701,24.656193455927106
22,19,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,14.593124423870671,224247000.0,15.522852973275864,15.9837591233724,0.0,0.0,gap,377.2495395664013,-362.9570464485526,1.1922770421960125
9,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),military-air,Military air,225000000,400000000,averaged_zoom,10001,1.75086867392921,314267500.0,5.901281460375563,15.580823669527717,8.379162083791622,22.057794220577943,partial only,83.0237973777287,-15.6897728258952,11.278117433811373
24,18,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),federal-uhf,Federal UHF,406100000,420000000,broadband,483,6.633093903196488,411675000.0,7.91785964978047,8.444681973722584,0.0,0.0,gap,114.8752081135169,-152.5402028097218,2.6390722841438223
25,19,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,4.88720754853013,450000000.0,7.246351663047377,8.231817726901927,0.0,0.0,gap,73.28700316511322,-103.86163366862722,3.6054323471856664
9,5,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,2.602688969921721,466310000.0,3.2397184387138114,4.7990216175614435,0.0,35.48225887056472,partial only,93.9359411757161,-52.008988797059004,7.03555043754574
6,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),t-band,T-band,470000000,512000000,averaged_zoom,4001,2.749338171526676,478641500.0,3.4470938487182243,4.433154378015904,0.0,25.368657835541114,partial only,118.5036079492205,-43.61592897827028,6.621616811711543
9,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,5.208001977342764,773494000.0,5.491682171030437,5.592040791190451,0.0,0.0,gap,87.41614232455095,-116.02085383490746,3.377518227171046
3,2,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,3.428107114165588,868937000.0,3.7210344838971037,4.046654208025171,0.0,0.0,gap,56.97357563379304,-69.6459967030158,5.219005526750323
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.1692656275793636,910242000.0,1.5409988124758156,2.3853268112910353,88.055972013993,100.0,broad <=2:1,57.52123819937496,-3.728800057730125,22.15487918099868
4,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-5,setting 5 (69 cm),900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,3.0918452122742948,935096000.0,3.39563005315283,3.6777061588369384,0.0,0.0,gap,150.18748701100955,24.296291099029304,5.827793025728715
